"deciles","range","min_","max_","avg_","cnt","cnt_resp","cnt_non_resp","prob","cum_tot","cum_resp","cum_non_resp","cum_tot_pct","cum_resp_pct","cum_non_resp_pct","ks"
4,"0 to 3100",0,3100,346.799698795181,7968,779,7189,"9.8%",7968,779,7189,"39.8%","31.0%","41.1%","10.1%"
5,"3200 to 6800",3200,6800,5032.7281896117,1983,203,1780,"10.2%",9951,982,8969,"49.8%","39.1%","51.3%","12.2%"
6,"6900 to 10400",6900,10400,8676.3184079602,2010,259,1751,"12.9%",11961,1241,10720,"59.8%","49.4%","61.3%","11.9%"
7,"10500 to 14100",10500,14100,12250.4172803142,2037,267,1770,"13.1%",13998,1508,12490,"70.0%","60.0%","71.4%","11.4%"
8,"14200 to 17400",14200,17400,15790.4249871992,1953,319,1634,"16.3%",15951,1827,14124,"79.8%","72.7%","80.8%","8.1%"
9,"17500 to 28500",17500,28500,20227.780499755,2041,290,1751,"14.2%",17992,2117,15875,"90.0%","84.3%","90.8%","6.5%"
10,"28600 to 199300",28600,199300,46085.6573705179,2008,395,1613,"19.7%",20000,2512,17488,"100.0%","100.0%","100.0%","0.0%"
